id;nickname;freshman;email;phone_number;gender;create_date;update_date
1;"-5vdw";29058;"51i@on.gzcd";SQL;F;2021-04-08T23:25:32;2021-04-09T01:59:14
2;"4aep9_ht-2t";54745;"2yb@mvgj6.ghl";Pa'anga azure online;M;2021-04-08T12:25:19;2021-04-08T09:33:14
3;"djz6mld0";76676;"c@3oht..hwig";multi-byte;F;2021-04-09T06:48:43;2021-04-08T14:41:52
4;"irid3dbw0g0ix9";77121;"k03yq@1.zev";Loan Lead;F;2021-04-08T11:44:10;2021-04-08T21:38:46
5;"7vv3re0x7md";11776;"j2@3v5k6.loep";AGP;M;2021-04-08T15:04:32;2021-04-08T21:53:02
6;"b7io55xurcz9";99583;"gp.@m.gbdlly";Sausages;M;2021-04-08T21:59:38;2021-04-08T10:45:40
7;"45i-uqgkz";82552;"y@uk.mfw";International;M;2021-04-09T08:20:52;2021-04-09T04:24:51
8;"3ea03k";92857;"b6h.@uqx.aqygog";Intranet New Human;F;2021-04-08T16:59:03;2021-04-09T06:24:13
9;"3tq8yrs89ck7f2";90359;"hp2x@u.kubk";Usability;F;2021-04-08T13:56:29;2021-04-08T12:52:11
10;"21253hv_-";9976;"q3@x.waefi";multi-byte Macerata payment;M;2021-04-08T12:38:39;2021-04-08T19:30:32
