id;create_date;update_date;title;slogan;description;dinner_date;home_page;latitude;longitude;address;costmin;costmax
1;2021-04-07T21:42:50;2021-04-08T00:40:47;deposit Plastic direzionale;Berkshire Cotton;espansa;2021-04-08;"i2.d.b.spu";Marketing capacitor;protocol generazione;Small Baby sensor;63045;5040
2;2021-04-07T18:36:47;2021-04-07T19:55:18;Loan Directives Computer;black;Technician copying;2021-04-08;"https://o.1d7w.ns.dcFA6nctv";Ragusa Equatoriale Metal;digital Car Salad;back;30271;41273
3;2021-04-07T18:02:14;2021-04-08T14:30:16;aggregate Gorizia;payment Response;Clothing Facilitator Pants;2021-04-08;"https://pft.wt";XML schemi Metrics;Latvian B2B sistemi;magnetiche composita back;87159;56013
4;2021-04-08T17:31:44;2021-04-08T05:50:00;Collaborazione;Planner;Account primary circuit;2021-04-07;"of.g..vK5Fg/";tan del calculate;Engineer;Guinea Plastic;5241;11135
5;2021-04-08T16:25:01;2021-04-08T01:43:01;Handcrafted Trieste;ottimizzante Agent;invoice bluetooth;2021-04-08;"https://s8c.wthzyaS";Angola Chicken;olive;Tanzania strategiche;10360;11520
6;2021-04-08T10:04:00;2021-04-08T14:55:37;monitor pixel Via;Chief Data;Program automatizzata;2021-04-07;"https://xcoi.drfAlemwlUMd q/";Loan;Moderazione Fresh;haptic;37508;67875
7;2021-04-08T15:23:55;2021-04-07T22:15:07;payment compressing;bluetooth ore Chair;Plastic parsing Contingenza;2021-04-07;"http://.6.ldl";Progetto;bypass Strumenti Ergonomic;partnerships;19295;35305
8;2021-04-07T18:01:03;2021-04-08T08:22:09;Lussemburgo esperienze tan;auxiliary Incrocio;Unbranded bandwidth;2021-04-08;"http://jqzst.z.oqebaqdNkAU/hXaM26uB/";supply-chains Bolivar haptic;Implementation invoice;Unbranded e-commerce;42478;55253
9;2021-04-08T12:03:17;2021-04-08T10:21:28;Mobility Urbino;Rubber front-end;Loan;2021-04-08;"https://oay7.emoaog18/";National Steel;Dinar Ucraina Tasty;strategiche B2B Central;18402;31512
10;2021-04-08T16:04:36;2021-04-07T23:19:24;indigo;calculate capacitor black;Internal architetture;2021-04-08;"http://thw1w4.qcvu";bandwidth strategici Rustic;implementate Supervisor;Central Infrastructure;56591;38305
